"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"89","C0045",8,1,1.09,"M","Calcium acetate",7
"90","C0045",8,2,0.1,"M","Bis-Tris Propane",7
"91","C0046",8,1,0.55,"M","Calcium acetate",6
"92","C0046",8,2,0.1,"M","MES monohydrate",6
"93","C0047",8,1,0.55,"M","Calcium acetate",5
"94","C0047",8,2,0.1,"M","Sodium acetate trihydrate",5
"95","C0048",8,1,3.57,"M","Calcium chloride dihydrate",5
"96","C0048",8,2,0.1,"M","Sodium acetate trihydrate",5
"97","C0049",8,1,0.02,"M","Calcium chloride dihydrate",4.6
"98","C0049",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"99","C0049",8,3,30,"% (v/v)","MPD",4.6
"100","C0050",8,1,35,"% (v/v)","Glycerol anhydrous",7.51
"101","C0050",8,2,0.26,"M","Potassium sodium tartrate tetrahydrate",7.51
"102","C0051",8,1,0.26,"M","Ammonium phosphate monobasic",4.29
"103","C0051",8,2,35,"% (v/v)","Glycerol anhydrous",4.29
"104","C0052",8,1,5.6,"M","Lithium bromide",5
"105","C0052",8,2,0.1,"M","Sodium acetate trihydrate",5
"106","C0053",8,1,5.6,"M","Lithium bromide",4.2
"107","C0053",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"108","C0054",8,1,3.73,"M","Lithium bromide",6
"109","C0054",8,2,0.1,"M","MES monohydrate",6
"110","C0055",8,1,3.73,"M","Lithium bromide",7
"111","C0055",8,2,0.1,"M","Bis-Tris Propane",7
"112","C0056",8,1,1.87,"M","Lithium bromide",4.2
"113","C0056",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"114","C0057",8,1,1.87,"M","Lithium bromide",8
"115","C0057",8,2,0.1,"M","Tris",8
"116","C0058",8,1,1.87,"M","Lithium bromide",9
"117","C0058",8,2,0.1,"M","TAPS",9
"118","C0059",8,1,6.62,"M","Lithium chloride",5
"119","C0059",8,2,0.1,"M","Sodium acetate trihydrate",5
"120","C0060",8,1,6.62,"M","Lithium chloride",7.5
"121","C0060",8,2,0.1,"M","HEPES",7.5
"122","C0061",8,1,6.62,"M","Lithium chloride",10
"123","C0061",8,2,0.1,"M","CAPS",10
"124","C0062",8,1,4.42,"M","Lithium chloride",6
"125","C0062",8,2,0.1,"M","MES monohydrate",6
"126","C0063",8,1,4.42,"M","Lithium chloride",7
"127","C0063",8,2,0.1,"M","Bis-Tris Propane",7
"128","C0064",8,1,4.42,"M","Lithium chloride",8
"129","C0064",8,2,0.1,"M","Tris",8
"130","C0065",8,1,2.21,"M","Lithium chloride",4.2
"131","C0065",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"132","C0066",8,1,2.21,"M","Lithium chloride",9
"133","C0066",8,2,0.1,"M","TAPS",9
"134","C0067",8,1,2.69,"M","Magnesium acetate tetrahydrate",7
"135","C0067",8,2,0.1,"M","Bis-Tris Propane",7
"136","C0068",8,1,2.69,"M","Magnesium acetate tetrahydrate",9
"137","C0068",8,2,0.1,"M","TAPS",9
"138","C0069",8,1,1.79,"M","Magnesium acetate tetrahydrate",4.2
"139","C0069",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"140","C0070",8,1,1.79,"M","Magnesium acetate tetrahydrate",6
"141","C0070",8,2,0.1,"M","MES monohydrate",6
"142","C0071",8,1,1.79,"M","Magnesium acetate tetrahydrate",8
"143","C0071",8,2,0.1,"M","Tris",8
"144","C0072",8,1,0.9,"M","Magnesium acetate tetrahydrate",5
"145","C0072",8,2,0.1,"M","Sodium acetate trihydrate",5
"146","C0073",8,1,0.9,"M","Magnesium acetate tetrahydrate",7
"147","C0073",8,2,0.1,"M","Bis-Tris Propane",7
"148","C0074",8,1,3.73,"M","Magnesium chloride hexahydrate",5
"149","C0074",8,2,0.1,"M","Sodium acetate trihydrate",5
"150","C0075",8,1,3.73,"M","Magnesium chloride hexahydrate",4.2
"151","C0075",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"152","C0076",8,1,2.48,"M","Magnesium chloride hexahydrate",7.5
"153","C0076",8,2,0.1,"M","HEPES",7.5
"154","C0077",8,1,2.48,"M","Magnesium chloride hexahydrate",8
"155","C0077",8,2,0.1,"M","Tris",8
"156","C0078",8,1,1.24,"M","Magnesium chloride hexahydrate",4.2
"157","C0078",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"158","C0079",8,1,1.24,"M","Magnesium chloride hexahydrate",6
"159","C0079",8,2,0.1,"M","MES monohydrate",6
"160","C0080",8,1,1.24,"M","Magnesium chloride hexahydrate",7
"161","C0080",8,2,0.1,"M","Bis-Tris Propane",7
"162","C0081",8,1,1.59,"M","Magnesium sulfate heptahydrate",9
"163","C0081",8,2,0.1,"M","TAPS",9
"164","C0082",8,1,1.59,"M","Magnesium sulfate heptahydrate",8
"165","C0082",8,2,0.1,"M","Tris",8
"166","C0083",8,1,1.06,"M","Magnesium sulfate heptahydrate",7
"167","C0083",8,2,0.1,"M","Bis-Tris Propane",7
"168","C0084",8,1,0.53,"M","Magnesium sulfate heptahydrate",5
"169","C0084",8,2,0.1,"M","Sodium acetate trihydrate",5
"170","C0085",8,1,0.53,"M","Magnesium sulfate heptahydrate",7.5
"171","C0085",8,2,0.1,"M","HEPES",7.5
"172","C0086",8,1,0.53,"M","Magnesium sulfate heptahydrate",8
"173","C0086",8,2,0.1,"M","Tris",8
"174","C0087",8,1,3.82,"M","Manganese chloride tetrahydrate",4.2
"175","C0087",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"176","C0088",8,1,3.82,"M","Manganese chloride tetrahydrate",8
"177","C0088",8,2,0.1,"M","Tris",8
"178","C0089",8,1,3.82,"M","Manganese chloride tetrahydrate",5
"179","C0089",8,2,0.1,"M","Sodium acetate trihydrate",5
"180","C0090",8,1,2.54,"M","Manganese chloride tetrahydrate",5
"181","C0090",8,2,0.1,"M","Sodium acetate trihydrate",5
"182","C0091",8,1,2.54,"M","Manganese chloride tetrahydrate",4.2
"183","C0091",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"184","C0092",8,1,1.27,"M","Manganese chloride tetrahydrate",4.2
"185","C0092",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"186","C0093",8,1,1.27,"M","Manganese chloride tetrahydrate",5
"187","C0093",8,2,0.1,"M","Sodium acetate trihydrate",5
"188","C0094",8,1,8.64,"M","Potassium acetate",8
"189","C0094",8,2,0.1,"M","Tris",8
"190","C0095",8,1,8.64,"M","Potassium acetate",9
"191","C0095",8,2,0.1,"M","TAPS",9
"192","C0096",8,1,5.76,"M","Potassium acetate",4.2
"193","C0096",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"194","C0097",8,1,5.76,"M","Potassium acetate",5
"195","C0097",8,2,0.1,"M","Sodium acetate trihydrate",5
"196","C0098",8,1,5.76,"M","Potassium acetate",7.5
"197","C0098",8,2,0.1,"M","HEPES",7.5
"198","C0099",8,1,2.88,"M","Potassium acetate",6
"199","C0099",8,2,0.1,"M","MES monohydrate",6
"200","C0100",8,1,2.88,"M","Potassium acetate",7
"201","C0100",8,2,0.1,"M","Bis-Tris Propane",7
"202","C0101",8,1,2.88,"M","Potassium acetate",10
"203","C0101",8,2,0.1,"M","CAPS",10
"204","C0102",8,1,4,"M","Potassium bromide",5
"205","C0102",8,2,0.1,"M","Sodium acetate trihydrate",5
"206","C0103",8,1,4,"M","Potassium bromide",8
"207","C0103",8,2,0.1,"M","Tris",8
"208","C0104",8,1,2.66,"M","Potassium bromide",6
"209","C0104",8,2,0.1,"M","MES monohydrate",6
"210","C0105",8,1,2.66,"M","Potassium bromide",7
"211","C0105",8,2,0.1,"M","Bis-Tris Propane",7
"212","C0106",8,1,2.66,"M","Potassium bromide",10
"213","C0106",8,2,0.1,"M","CAPS",10
"214","C0107",8,1,1.33,"M","Potassium bromide",4.2
"215","C0107",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"216","C0108",8,1,1.33,"M","Potassium bromide",7.5
"217","C0108",8,2,0.1,"M","HEPES",7.5
"218","C0109",8,1,1.33,"M","Potassium bromide",9
"219","C0109",8,2,0.1,"M","TAPS",9
"220","C0110",8,1,2.54,"M","Potassium carbonate",4.2
"221","C0110",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"222","C0111",8,1,2.54,"M","Potassium carbonate",7
"223","C0111",8,2,0.1,"M","Bis-Tris Propane",7
"224","C0112",8,1,2.54,"M","Potassium carbonate",8
"225","C0112",8,2,0.1,"M","Tris",8
"226","C0113",8,1,1.69,"M","Potassium carbonate",5
"227","C0113",8,2,0.1,"M","Sodium acetate trihydrate",5
"228","C0114",8,1,1.69,"M","Potassium carbonate",7.5
"229","C0114",8,2,0.1,"M","HEPES",7.5
"230","C0115",8,1,1.69,"M","Potassium carbonate",9
"231","C0115",8,2,0.1,"M","TAPS",9
"232","C0116",8,1,0.85,"M","Potassium carbonate",6
"233","C0116",8,2,0.1,"M","MES monohydrate",6
"234","C0117",8,1,0.85,"M","Potassium carbonate",10
"235","C0117",8,2,0.1,"M","CAPS",10
"236","C0118",8,1,2.32,"M","Potassium chloride",4.2
"237","C0118",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"238","C0119",8,1,2.32,"M","Potassium chloride",7
"239","C0119",8,2,0.1,"M","Bis-Tris Propane",7
"240","C0120",8,1,2.32,"M","Potassium chloride",7.5
"241","C0120",8,2,0.1,"M","HEPES",7.5
"242","C0121",8,1,1.55,"M","Potassium chloride",6
"243","C0121",8,2,0.1,"M","MES monohydrate",6
"244","C0122",8,1,1.55,"M","Potassium chloride",8
"245","C0122",8,2,0.1,"M","Tris",8
"246","C0123",8,1,1.55,"M","Potassium chloride",9
"247","C0123",8,2,0.1,"M","TAPS",9
"248","C0124",8,1,0.77,"M","Potassium chloride",5
"249","C0124",8,2,0.1,"M","Sodium acetate trihydrate",5
"250","C0125",8,1,0.77,"M","Potassium chloride",10
"251","C0125",8,2,0.1,"M","CAPS",10
"252","C0126",8,1,0.89,"M","Potassium nitrate",5
"253","C0126",8,2,0.1,"M","Sodium acetate trihydrate",5
"254","C0127",8,1,0.89,"M","Potassium nitrate",9
"255","C0127",8,2,0.1,"M","TAPS",9
"256","C0128",8,1,0.89,"M","Potassium nitrate",8
"257","C0128",8,2,0.1,"M","Tris",8
"258","C0129",8,1,1.78,"M","Potassium nitrate",5
"259","C0129",8,2,0.1,"M","Sodium acetate trihydrate",5
"260","C0130",8,1,0.89,"M","Potassium nitrate",4.2
"261","C0130",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"262","C0131",8,1,0.89,"M","Potassium nitrate",7.5
"263","C0131",8,2,0.1,"M","HEPES",7.5
"264","C0132",8,1,0.89,"M","Potassium nitrate",10
"265","C0132",8,2,0.1,"M","CAPS",10
"266","C0133",8,1,1.28,"M","Potassium phosphate monobasic",8
"267","C0133",8,2,0.1,"M","Tris",8
"268","C0134",8,1,0.85,"M","Potassium phosphate monobasic",7
"269","C0134",8,2,0.1,"M","Bis-Tris Propane",7
"270","C0135",8,1,0.85,"M","Potassium phosphate monobasic",7.5
"271","C0135",8,2,0.1,"M","HEPES",7.5
"272","C0136",8,1,0.85,"M","Potassium phosphate monobasic",10
"273","C0136",8,2,0.1,"M","CAPS",10
"274","C0137",8,1,0.43,"M","Potassium phosphate monobasic",4.2
"275","C0137",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"276","C0138",8,1,0.43,"M","Potassium phosphate monobasic",6
"277","C0138",8,2,0.1,"M","MES monohydrate",6
"278","C0139",8,1,0.43,"M","Potassium phosphate monobasic",9
"279","C0139",8,2,0.1,"M","TAPS",9
"280","C0140",8,1,9.5,"M","Potassium thiocyanate",4.2
"281","C0140",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"282","C0141",8,1,9.5,"M","Potassium thiocyanate",6
"283","C0141",8,2,0.1,"M","MES monohydrate",6
"284","C0142",8,1,6.34,"M","Potassium thiocyanate",5
"285","C0142",8,2,0.1,"M","Sodium acetate trihydrate",5
"286","C0143",8,1,6.34,"M","Potassium thiocyanate",8
"287","C0143",8,2,0.1,"M","Tris",8
"288","C0144",8,1,6.34,"M","Potassium thiocyanate",10
"289","C0144",8,2,0.1,"M","CAPS",10
"290","C0145",8,1,3.17,"M","Potassium thiocyanate",7
"291","C0145",8,2,0.1,"M","Bis-Tris Propane",7
"292","C0146",8,1,3.17,"M","Potassium thiocyanate",7.5
"293","C0146",8,2,0.1,"M","HEPES",7.5
"294","C0147",8,1,3.17,"M","Potassium thiocyanate",9
"295","C0147",8,2,0.1,"M","TAPS",9
"296","C0148",8,1,2.85,"M","Rubidium chloride",5
"297","C0148",8,2,0.1,"M","Sodium acetate trihydrate",5
"298","C0149",8,1,1.9,"M","Rubidium chloride",4.2
"299","C0149",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"300","C0150",8,1,1.9,"M","Rubidium chloride",6
"301","C0150",8,2,0.1,"M","MES monohydrate",6
"302","C0151",8,1,5.14,"M","Sodium bromide",4.2
"303","C0151",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"304","C0152",8,1,5.14,"M","Sodium bromide",5
"305","C0152",8,2,0.1,"M","Sodium acetate trihydrate",5
"306","C0153",8,1,5.14,"M","Sodium bromide",6
"307","C0153",8,2,0.1,"M","MES monohydrate",6
"308","C0154",8,1,3.43,"M","Sodium bromide",7
"309","C0154",8,2,0.1,"M","Bis-Tris Propane",7
"310","C0155",8,1,3.43,"M","Sodium bromide",7.5
"311","C0155",8,2,0.1,"M","HEPES",7.5
"312","C0156",8,1,3.43,"M","Sodium bromide",8
"313","C0156",8,2,0.1,"M","Tris",8
"314","C0157",8,1,1.71,"M","Sodium bromide",9
"315","C0157",8,2,0.1,"M","TAPS",9
"316","C0158",8,1,1.71,"M","Sodium bromide",10
"317","C0158",8,2,0.1,"M","CAPS",10
"318","C0159",8,1,4.48,"M","Sodium chloride",6
"319","C0159",8,2,0.1,"M","MES monohydrate",6
"320","C0160",8,1,4.48,"M","Sodium chloride",7.5
"321","C0160",8,2,0.1,"M","HEPES",7.5
"322","C0161",8,1,0.7,"M","Sodium acetate trihydrate",6.5
"323","C0161",8,2,30,"% (v/v)","Glycerol anhydrous",6.5
"324","C0161",8,3,0.07,"M","Imidazole",6.5
"325","C0162",8,1,2.99,"M","Sodium chloride",4.2
"326","C0162",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"327","C0163",8,1,2.99,"M","Sodium chloride",5
"328","C0163",8,2,0.1,"M","Sodium acetate trihydrate",5
"329","C0164",8,1,1.49,"M","Sodium chloride",7
"330","C0164",8,2,0.1,"M","Bis-Tris Propane",7
"331","C0165",8,1,1.49,"M","Sodium chloride",8
"332","C0165",8,2,0.1,"M","Tris",8
"333","C0166",8,1,1.49,"M","Sodium chloride",9
"334","C0166",8,2,0.1,"M","TAPS",9
"335","C0167",8,1,2.03,"M","Sodium molybdate dihydrate",6
"336","C0167",8,2,0.1,"M","MES monohydrate",6
"337","C0168",8,1,2.03,"M","Sodium molybdate dihydrate",7.5
"338","C0168",8,2,0.1,"M","HEPES",7.5
"339","C0169",8,1,1.35,"M","Sodium molybdate dihydrate",7
"340","C0169",8,2,0.1,"M","Bis-Tris Propane",7
"341","C0170",8,1,1.35,"M","Sodium molybdate dihydrate",9
"342","C0170",8,2,0.1,"M","TAPS",9
"343","C0171",8,1,0.68,"M","Sodium molybdate dihydrate",4.2
"344","C0171",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"345","C0172",8,1,0.68,"M","Sodium molybdate dihydrate",8
"346","C0172",8,2,0.1,"M","Tris",8
"347","C0173",8,1,0.68,"M","Sodium molybdate dihydrate",10
"348","C0173",8,2,0.1,"M","CAPS",10
"349","C0174",8,1,3.9,"M","Sodium nitrate",6
"350","C0174",8,2,0.1,"M","MES monohydrate",6
"351","C0175",8,1,3.9,"M","Sodium nitrate",7.5
"352","C0175",8,2,0.1,"M","HEPES",7.5
"353","C0176",8,1,2.6,"M","Sodium nitrate",5
"354","C0176",8,2,0.1,"M","Sodium acetate trihydrate",5
"355","C0177",8,1,2.6,"M","Sodium nitrate",8
"356","C0177",8,2,0.1,"M","Tris",8
"357","C0178",8,1,2.6,"M","Sodium nitrate",9
"358","C0178",8,2,0.1,"M","TAPS",9
"359","C0179",8,1,1.3,"M","Sodium nitrate",4.2
"360","C0179",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"361","C0180",8,1,1.3,"M","Sodium nitrate",7
"362","C0180",8,2,0.1,"M","Bis-Tris Propane",7
"363","C0181",8,1,3.32,"M","Sodium phosphate monobasic",4.2
"364","C0181",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"365","C0182",8,1,3.32,"M","Sodium phosphate monobasic",7
"366","C0182",8,2,0.1,"M","Bis-Tris Propane",7
"367","C0183",8,1,3.32,"M","Sodium phosphate monobasic",9
"368","C0183",8,2,0.1,"M","TAPS",9
"369","C0184",8,1,2.21,"M","Sodium phosphate monobasic",6
"370","C0184",8,2,0.1,"M","MES monohydrate",6
"371","C0185",8,1,2.21,"M","Sodium phosphate monobasic",7.5
"372","C0185",8,2,0.1,"M","HEPES",7.5
"373","C0186",8,1,1.11,"M","Sodium phosphate monobasic",5
"374","C0186",8,2,0.1,"M","Sodium acetate trihydrate",5
"375","C0187",8,1,1.11,"M","Sodium phosphate monobasic",8
"376","C0187",8,2,0.1,"M","Tris",8
"377","C0188",8,1,1.11,"M","Sodium phosphate monobasic",10
"378","C0188",8,2,0.1,"M","CAPS",10
"379","C0189",8,1,2.83,"M","Sodium thiosulfate pentahydrate",6
"380","C0189",8,2,0.1,"M","MES monohydrate",6
"381","C0190",8,1,2.83,"M","Sodium thiosulfate pentahydrate",8
"382","C0190",8,2,0.1,"M","Tris",8
"383","C0191",8,1,2.83,"M","Sodium thiosulfate pentahydrate",9
"384","C0191",8,2,0.1,"M","TAPS",9
"385","C0192",8,1,1.88,"M","Sodium thiosulfate pentahydrate",7
"386","C0192",8,2,0.1,"M","Bis-Tris Propane",7
"387","C0193",8,1,1.88,"M","Sodium thiosulfate pentahydrate",9
"388","C0193",8,2,0.1,"M","TAPS",9
"389","C0194",8,1,0.94,"M","Sodium thiosulfate pentahydrate",6
"390","C0194",8,2,0.1,"M","MES monohydrate",6
"391","C0195",8,1,0.94,"M","Sodium thiosulfate pentahydrate",10
"392","C0195",8,2,0.1,"M","CAPS",10
"393","C0196",8,1,0.94,"M","Sodium thiosulfate pentahydrate",7.5
"394","C0196",8,2,0.1,"M","HEPES",7.5
"395","C0197",8,1,1.18,"M","Zinc acetate dihydrate",7.5
"396","C0197",8,2,0.1,"M","HEPES",7.5
"397","C0198",8,1,1.18,"M","Zinc acetate dihydrate",8
"398","C0198",8,2,0.1,"M","Tris",8
"399","C0199",8,1,0.79,"M","Zinc acetate dihydrate",5
"400","C0199",8,2,0.1,"M","Sodium acetate trihydrate",5
"401","C0200",8,1,0.79,"M","Zinc acetate dihydrate",8
"402","C0200",8,2,0.1,"M","Tris",8
"403","C0201",8,1,0.39,"M","Zinc acetate dihydrate",5
"404","C0201",8,2,0.1,"M","Sodium acetate trihydrate",5
"405","C0202",8,1,0.39,"M","Zinc acetate dihydrate",6
"406","C0202",8,2,0.1,"M","MES monohydrate",6
"407","C0203",8,1,3.46,"M","Potassium phosphate dibasic anhydrous",6
"408","C0203",8,2,0.1,"M","MES monohydrate",6
"409","C0204",8,1,3.46,"M","Potassium phosphate dibasic anhydrous",7.5
"410","C0204",8,2,0.1,"M","HEPES",7.5
"411","C0205",8,1,2.3,"M","Potassium phosphate dibasic anhydrous",7
"412","C0205",8,2,0.1,"M","Bis-Tris Propane",7
"413","C0206",8,1,2.3,"M","Potassium phosphate dibasic anhydrous",9
"414","C0206",8,2,0.1,"M","TAPS",9
"415","C0207",8,1,2.3,"M","Potassium phosphate dibasic anhydrous",5
"416","C0207",8,2,0.1,"M","Sodium acetate trihydrate",5
"417","C0208",8,1,1.15,"M","Potassium phosphate dibasic anhydrous",4.2
"418","C0208",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"419","C0209",8,1,1.15,"M","Potassium phosphate dibasic anhydrous",5
"420","C0209",8,2,0.1,"M","Sodium acetate trihydrate",5
"421","C0210",8,1,1.15,"M","Potassium phosphate dibasic anhydrous",8
"422","C0210",8,2,0.1,"M","Tris",8
"423","C0211",8,1,0.53,"M","Cobalt (II) sulfate heptahydrate",8
"424","C0211",8,2,0.1,"M","Tris",8
"425","C0212",8,1,1.06,"M","Cobalt (II) sulfate heptahydrate",9
"426","C0212",8,2,0.1,"M","TAPS",9
"427","C0213",8,1,0.53,"M","Cobalt (II) sulfate heptahydrate",5
"428","C0213",8,2,0.1,"M","Sodium acetate trihydrate",5
"429","C0214",8,1,1.06,"M","Cobalt (II) sulfate heptahydrate",4.2
"430","C0214",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"431","C0215",8,1,1.06,"M","Cobalt (II) sulfate heptahydrate",5
"432","C0215",8,2,0.1,"M","Sodium acetate trihydrate",5
"433","C0216",8,1,1.06,"M","Cobalt (II) sulfate heptahydrate",8
"434","C0216",8,2,0.1,"M","Tris",8
"435","C0217",8,1,0.53,"M","Cobalt (II) sulfate heptahydrate",6
"436","C0217",8,2,0.1,"M","MES monohydrate",6
"437","C0218",8,1,0.53,"M","Cobalt (II) sulfate heptahydrate",7
"438","C0218",8,2,0.1,"M","Bis-Tris Propane",7
"439","C0219",8,1,2.03,"M","Lithium sulfate monohydrate",6
"440","C0219",8,2,0.1,"M","MES monohydrate",6
"441","C0220",8,1,1.35,"M","Lithium sulfate monohydrate",4.2
"442","C0220",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"443","C0221",8,1,1.35,"M","Lithium sulfate monohydrate",7.5
"444","C0221",8,2,0.1,"M","HEPES",7.5
"445","C0222",8,1,0.68,"M","Lithium sulfate monohydrate",5
"446","C0222",8,2,0.1,"M","Sodium acetate trihydrate",5
"447","C0223",8,1,3.05,"M","Potassium phosphate tribasic",4.2
"448","C0223",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"449","C0224",8,1,3.05,"M","Potassium phosphate tribasic",8
"450","C0224",8,2,0.1,"M","Tris",8
"451","C0225",8,1,3.05,"M","Potassium phosphate tribasic",9
